added_replacement_distance_m,edge_id,evaluation_state,evidence_confidence,graph_component_id,limitations,local_connectivity_lost,match_type,original_edge_length_m,replacement_distance_m,replacement_path_exists,replacement_ratio,restriction_id,scenario,source_segment_id
171.20428807852352,12929:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,49.068305187530655,220.27259326605417,True,4.489101313448876,Tor-RD1H2026-1702-5,HIGH_ONLY,12929
32.02471263875385,31195:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,15.9386218099008,47.96333444865465,True,3.009252306799867,Tor-RD1H2026-1702-5,HIGH_ONLY,31195
171.20428807852352,12929:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,49.068305187530655,220.27259326605417,True,4.489101313448876,Tor-RD1H2026-1702-5,HIGH_MEDIUM,12929
32.02471263875385,31195:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,15.9386218099008,47.96333444865465,True,3.009252306799867,Tor-RD1H2026-1702-5,HIGH_MEDIUM,31195
,70749:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,True,direct_intersection,96.25715002709906,,False,,Tor-RD52026-1849-9,HIGH_ONLY,70749
432.58237829631764,38105:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,99.80803615344645,532.3904144497641,True,5.3341437720631895,Tor-RD52026-1849-9,HIGH_ONLY,38105
,70749:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,True,direct_intersection,96.25715002709906,,False,,Tor-RD52026-1849-9,HIGH_MEDIUM,70749
432.58237829631764,38105:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,99.80803615344645,532.3904144497641,True,5.3341437720631895,Tor-RD52026-1849-9,HIGH_MEDIUM,38105
402.94149553931993,51463:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,47.182673935057466,450.1241694743774,True,9.540030946400606,Tor-RD52026-1849-9,HIGH_MEDIUM,51463
219.5602447177939,28458:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,138.87329934582047,358.43354406361436,True,2.5810112221143955,Tor-RD52026-1849-9,HIGH_MEDIUM,28458
