restriction_id,evaluation_status,valid_restriction_polyline,fallback_geometry_used,candidate_edge_count,direct_intersection_count,proximity_only_count,high_confidence_match_count,medium_confidence_match_count,low_confidence_match_count,affected_edge_length_m,evidence_confidence,network_evaluated,baseline_distance_m,disrupted_distance_m,added_distance_m,detour_ratio,connectivity_lost,removed_edge_count,penalized_edge_count,impact_severity,reason_codes,limitations,impact_evaluable,duration_hours,source_snapshot,quality_flags
Tor-RD1H2026-1702-5,SPATIAL_EVIDENCE_ONLY,True,False,2,2,0,2,0,0,65.00692699743145,HIGH,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,586.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD52026-1849-9,SPATIAL_EVIDENCE_ONLY,True,False,4,2,2,2,2,0,382.1211594614234,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,4261.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD52026-5213,SPATIAL_EVIDENCE_ONLY,True,False,1,0,1,0,1,0,231.73636099044919,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,156.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD52026-874-21,SPATIAL_EVIDENCE_ONLY,True,False,6,0,6,0,6,0,745.8493698180703,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,6131.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD52026-874-6,SPATIAL_EVIDENCE_ONLY,True,False,5,3,2,3,2,0,764.0528539240221,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,6131.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD1H2026-1763-1-1,SPATIAL_EVIDENCE_ONLY,True,False,1,1,0,1,0,0,61.77759863291033,HIGH,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,273.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RDAR2024-3900-1,SPATIAL_EVIDENCE_ONLY,False,True,1,0,0,0,0,1,135.72061186903412,LOW,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_BASED_ON_POINT_FALLBACK;RESTRICTION_POLYLINE_MALFORMED,False,7278.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,MALFORMED_POLYLINE
Tor-RD042026-948,SPATIAL_EVIDENCE_ONLY,True,False,2,2,0,2,0,0,51.73629497897743,HIGH,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,1567.5,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD1H2026-1828-1,SPATIAL_EVIDENCE_ONLY,True,False,3,2,1,2,1,0,423.70933961472065,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,871.5,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD1H2026-826-2,SPATIAL_EVIDENCE_ONLY,True,False,7,3,4,3,4,0,900.8591032023999,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,4111.5,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
